time,pitch,pitchRate,angleOfAttack,altitude,verticalSpeed,indicatedAirspeed,liftCoefficient,targetSpeed,speedError,pidIntegral,pidDerivative
112.3,6.39,0.13,-1.29,3257.1,1836.39,262.69,0.519,250,1269,0,0
112.3,6.39,0.13,-1.29,3257.35,1836.9,262.69,0.519,250,1269,0,0
112.3,6.39,0.13,-1.29,3257.61,1837.43,262.69,0.519,250,1269,0,0
112.3,6.38,0.13,-1.29,3257.86,1837.94,262.69,0.519,250,1269,0,0
112.3,6.38,0.13,-1.29,3258.12,1838.47,262.69,0.519,250,1269,0,0
112.3,6.38,0.13,-1.29,3258.38,1838.99,262.69,0.519,250,1269,0,0
112.3,6.38,0.13,-1.29,3258.63,1839.51,262.69,0.519,250,1269,0,0
112.3,6.38,0.13,-1.29,3258.88,1840.03,262.69,0.519,250,1269,0,0
112.3,6.38,0.13,-1.29,3259.14,1840.56,262.69,0.519,250,1269,0,0
112.3,6.38,0.13,-1.29,3259.4,1841.08,262.69,0.519,250,1269,0,0
112.3,6.38,0.13,-1.29,3259.65,1841.6,262.69,0.519,250,1269,0,0
112.3,6.37,0.13,-1.29,3259.91,1842.12,262.69,0.519,250,1269,0,0
112.4,6.37,0.13,-1.29,3260.16,1842.64,262.69,0.519,250,1269,0,0
112.4,6.37,0.13,-1.29,3260.42,1843.16,262.69,0.519,250,1269,0,0
112.4,6.37,0.13,-1.29,3260.68,1843.68,262.68,0.519,250,1269,0,0
112.4,6.37,0.13,-1.29,3260.93,1844.2,262.68,0.519,250,1268,0,0
112.4,6.37,0.13,-1.29,3261.19,1844.73,262.68,0.519,250,1268,0,0
112.4,6.37,0.13,-1.29,3261.45,1845.25,262.68,0.519,250,1268,0,0
112.4,6.37,0.13,-1.29,3261.7,1845.77,262.68,0.519,250,1268,0,0
112.4,6.36,0.13,-1.29,3261.96,1846.29,262.68,0.519,250,1268,0,0
112.4,6.36,0.13,-1.29,3262.22,1846.81,262.68,0.519,250,1268,0,0
112.4,6.36,0.13,-1.29,3262.47,1847.33,262.68,0.519,250,1268,0,0
112.4,6.36,0.13,-1.29,3262.73,1847.86,262.68,0.519,250,1268,0,0
112.4,6.36,0.13,-1.29,3262.99,1848.37,262.68,0.519,250,1268,0,0
112.5,6.36,0.13,-1.29,3263.24,1848.89,262.68,0.519,250,1268,0,0
112.5,6.35,0.13,-1.29,3263.5,1849.41,262.68,0.519,250,1268,0,0
112.5,6.35,0.13,-1.29,3263.76,1849.93,262.68,0.519,250,1268,0,0
112.5,6.35,0.13,-1.29,3264.02,1850.45,262.68,0.519,250,1268,0,0
112.5,6.35,0.13,-1.29,3264.27,1850.97,262.68,0.519,250,1268,0,0
112.5,6.35,0.13,-1.29,3264.53,1851.5,262.68,0.519,250,1268,0,0
112.5,6.35,0.13,-1.29,3264.78,1852.01,262.68,0.519,250,1268,0,0
112.5,6.35,0.13,-1.29,3265.04,1852.53,262.68,0.519,250,1268,0,0
112.5,6.35,0.13,-1.29,3265.3,1853.05,262.68,0.519,250,1268,0,0
112.5,6.34,0.13,-1.29,3265.56,1853.57,262.67,0.519,250,1268,0,0
112.5,6.34,0.13,-1.29,3265.82,1854.09,262.67,0.519,250,1267,0,0
112.5,6.34,0.13,-1.29,3266.07,1854.61,262.67,0.519,250,1267,0,0
112.6,6.34,0.13,-1.29,3266.33,1855.13,262.67,0.519,250,1267,0,0
112.6,6.34,0.13,-1.29,3266.59,1855.66,262.67,0.519,250,1267,0,0
112.6,6.34,0.13,-1.29,3266.84,1856.16,262.67,0.519,250,1267,0,0
112.6,6.34,0.13,-1.29,3267.1,1856.68,262.67,0.519,250,1267,0,0
112.6,6.34,0.13,-1.29,3267.36,1857.2,262.67,0.519,250,1267,0,0
112.6,6.33,0.13,-1.29,3267.62,1857.73,262.67,0.519,250,1267,0,0
112.6,6.33,0.13,-1.29,3267.88,1858.24,262.67,0.519,250,1267,0,0
112.6,6.33,0.13,-1.29,3268.14,1858.77,262.67,0.519,250,1267,0,0
112.6,6.33,0.13,-1.29,3268.39,1859.28,262.67,0.519,250,1267,0,0
112.6,6.33,0.13,-1.29,3268.65,1859.81,262.67,0.519,250,1267,0,0
112.6,6.33,0.13,-1.29,3268.91,1860.32,262.67,0.519,250,1267,0,0
112.6,6.33,0.13,-1.29,3269.17,1860.84,262.67,0.519,250,1267,0,0
112.7,6.33,0.13,-1.29,3269.43,1861.36,262.67,0.519,250,1267,0,0
112.7,6.32,0.13,-1.29,3269.69,1861.88,262.67,0.519,250,1267,0,0
112.7,6.32,0.13,-1.29,3269.94,1862.39,262.67,0.519,250,1267,0,0
112.7,6.32,0.13,-1.29,3270.2,1862.91,262.66,0.519,250,1267,0,0
112.7,6.32,0.13,-1.29,3270.46,1863.43,262.66,0.519,250,1266,0,0
112.7,6.32,0.13,-1.29,3270.72,1863.95,262.66,0.519,250,1266,0,0
112.7,6.32,0.13,-1.29,3270.98,1864.47,262.66,0.519,250,1266,0,0
112.7,6.31,0.13,-1.29,3271.24,1864.98,262.66,0.519,250,1266,0,0
112.7,6.31,0.13,-1.29,3271.49,1865.5,262.66,0.519,250,1266,0,0
112.7,6.31,0.13,-1.29,3271.75,1866.02,262.66,0.519,250,1266,0,0
112.7,6.31,0.13,-1.29,3272.01,1866.54,262.66,0.519,250,1266,0,0
112.7,6.31,0.13,-1.29,3272.28,1867.07,262.66,0.519,250,1266,0,0
112.8,6.31,0.13,-1.29,3272.53,1867.57,262.66,0.519,250,1266,0,0
112.8,6.31,0.13,-1.29,3272.79,1868.09,262.66,0.519,250,1266,0,0
112.8,6.31,0.13,-1.29,3273.05,1868.61,262.66,0.519,250,1266,0,0
112.8,6.3,0.13,-1.29,3273.31,1869.13,262.66,0.519,250,1266,0,0
112.8,6.3,0.13,-1.29,3273.57,1869.64,262.66,0.519,250,1266,0,0
112.8,6.3,0.13,-1.29,3273.83,1870.16,262.66,0.519,250,1266,0,0
112.8,6.3,0.13,-1.29,3274.09,1870.68,262.66,0.519,250,1266,0,0
112.8,6.3,0.13,-1.29,3274.35,1871.2,262.65,0.519,250,1266,0,0
112.8,6.3,0.13,-1.29,3274.61,1871.72,262.65,0.519,250,1265,0,0
112.8,6.3,0.13,-1.29,3274.87,1872.23,262.65,0.519,250,1265,0,0
112.8,6.3,0.13,-1.29,3275.13,1872.76,262.65,0.519,250,1265,0,0
112.8,6.29,0.13,-1.29,3275.39,1873.27,262.65,0.519,250,1265,0,0
112.9,6.29,0.13,-1.29,3275.65,1873.79,262.65,0.519,250,1265,0,0
112.9,6.29,0.13,-1.29,3275.91,1874.3,262.65,0.519,250,1265,0,0
112.9,6.29,0.13,-1.29,3276.17,1874.82,262.65,0.519,250,1265,0,0
112.9,6.29,0.13,-1.29,3276.43,1875.34,262.65,0.519,250,1265,0,0
112.9,6.29,0.13,-1.29,3276.69,1875.85,262.65,0.519,250,1265,0,0
112.9,6.28,0.13,-1.29,3276.96,1876.37,262.65,0.519,250,1265,0,0
112.9,6.28,0.13,-1.29,3277.21,1876.88,262.65,0.519,250,1265,0,0
112.9,6.28,0.13,-1.29,3277.47,1877.4,262.65,0.519,250,1265,0,0
112.9,6.28,0.13,-1.29,3277.74,1877.93,262.65,0.519,250,1265,0,0
112.9,6.28,0.13,-1.29,3278,1878.44,262.64,0.519,250,1265,0,0
112.9,6.28,0.13,-1.29,3278.26,1878.96,262.64,0.519,250,1264,0,0
112.9,6.28,0.13,-1.29,3278.52,1879.48,262.64,0.519,250,1264,0,0
113,6.28,0.13,-1.29,3278.79,1880,262.64,0.519,250,1264,0,0
113,6.27,0.13,-1.29,3279.04,1880.51,262.64,0.519,250,1264,0,0
113,6.27,0.13,-1.29,3279.3,1881.02,262.64,0.519,250,1264,0,0
113,6.27,0.13,-1.29,3279.57,1881.54,262.64,0.519,250,1264,0,0
113,6.27,0.13,-1.29,3279.82,1882.05,262.64,0.519,250,1264,0,0
113,6.27,0.13,-1.29,3280.09,1882.57,262.64,0.519,250,1264,0,0
113,6.27,0.13,-1.29,3280.35,1883.09,262.64,0.519,250,1264,0,0
113,6.27,0.13,-1.29,3280.61,1883.6,262.64,0.519,250,1264,0,0
113,6.27,0.13,-1.29,3280.87,1884.11,262.64,0.519,250,1264,0,0
113,6.26,0.13,-1.29,3281.14,1884.63,262.64,0.519,250,1264,0,0
113,6.26,0.13,-1.29,3281.4,1885.15,262.64,0.519,250,1264,0,0
113,6.26,0.13,-1.29,3281.66,1885.67,262.63,0.519,250,1264,0,0
113.1,6.26,0.13,-1.29,3281.92,1886.17,262.63,0.519,250,1263,0,0
113.1,6.26,0.13,-1.29,3282.18,1886.69,262.63,0.519,250,1263,0,0
113.1,6.26,0.13,-1.29,3282.44,1887.21,262.63,0.519,250,1263,0,0
113.1,6.26,0.13,-1.29,3282.71,1887.72,262.63,0.519,250,1263,0,0
113.1,6.26,0.13,-1.29,3282.97,1888.24,262.63,0.519,250,1263,0,0
113.1,6.25,0.13,-1.29,3283.23,1888.75,262.63,0.519,250,1263,0,0
113.1,6.25,0.13,-1.29,3283.5,1889.27,262.63,0.519,250,1263,0,0
113.1,6.25,0.13,-1.29,3283.76,1889.78,262.63,0.519,250,1263,0,0
113.1,6.25,0.13,-1.29,3284.02,1890.3,262.63,0.519,250,1263,0,0
113.1,6.25,0.13,-1.29,3284.28,1890.81,262.63,0.519,250,1263,0,0
113.1,6.25,0.13,-1.29,3284.54,1891.32,262.63,0.519,250,1263,0,0
113.1,6.24,0.13,-1.29,3284.81,1891.84,262.63,0.519,250,1263,0,0
113.2,6.24,0.13,-1.29,3285.07,1892.36,262.63,0.519,250,1263,0,0
113.2,6.24,0.13,-1.29,3285.34,1892.88,262.62,0.519,250,1263,0,0
113.2,6.24,0.13,-1.29,3285.59,1893.38,262.62,0.519,250,1262,0,0
113.2,6.24,0.13,-1.29,3285.86,1893.9,262.62,0.519,250,1262,0,0
113.2,6.24,0.13,-1.29,3286.12,1894.42,262.62,0.519,250,1262,0,0
113.2,6.24,0.13,-1.29,3286.38,1894.92,262.62,0.519,250,1262,0,0
113.2,6.24,0.13,-1.29,3286.65,1895.45,262.62,0.519,250,1262,0,0
113.2,6.23,0.13,-1.29,3286.91,1895.96,262.62,0.519,250,1262,0,0
113.2,6.23,0.13,-1.29,3287.17,1896.47,262.62,0.519,250,1262,0,0
113.2,6.23,0.13,-1.29,3287.44,1896.99,262.62,0.519,250,1262,0,0
113.2,6.23,0.13,-1.29,3287.7,1897.5,262.62,0.519,250,1262,0,0
113.2,6.23,0.13,-1.29,3287.97,1898.01,262.62,0.519,250,1262,0,0
113.3,6.23,0.13,-1.29,3288.23,1898.53,262.62,0.519,250,1262,0,0
113.3,6.23,0.13,-1.29,3288.49,1899.03,262.61,0.519,250,1262,0,0
113.3,6.23,0.13,-1.29,3288.76,1899.55,262.61,0.519,250,1261,0,0
113.3,6.22,0.13,-1.29,3289.02,1900.07,262.61,0.519,250,1261,0,0
113.3,6.22,0.13,-1.29,3289.29,1900.58,262.61,0.519,250,1261,0,0
113.3,6.22,0.13,-1.29,3289.55,1901.09,262.61,0.519,250,1261,0,0
113.3,6.22,0.13,-1.29,3289.81,1901.6,262.61,0.519,250,1261,0,0
113.3,6.22,0.13,-1.29,3290.07,1902.11,262.61,0.519,250,1261,0,0
113.3,6.22,0.13,-1.29,3290.34,1902.62,262.61,0.519,250,1261,0,0
113.3,6.21,0.13,-1.29,3290.6,1903.14,262.61,0.519,250,1261,0,0
113.3,6.21,0.13,-1.29,3290.87,1903.65,262.61,0.519,250,1261,0,0
113.3,6.21,0.13,-1.29,3291.13,1904.17,262.61,0.519,250,1261,0,0
113.4,6.21,0.13,-1.29,3291.4,1904.68,262.61,0.519,250,1261,0,0
113.4,6.21,0.13,-1.29,3291.66,1905.19,262.6,0.519,250,1261,0,0
113.4,6.21,0.13,-1.29,3291.92,1905.7,262.6,0.519,250,1260,0,0
113.4,6.21,0.13,-1.29,3292.19,1906.21,262.6,0.519,250,1260,0,0
113.4,6.21,0.13,-1.29,3292.46,1906.73,262.6,0.519,250,1260,0,0
113.4,6.2,0.13,-1.29,3292.73,1907.25,262.6,0.519,250,1260,0,0
113.4,6.2,0.13,-1.29,3292.99,1907.76,262.6,0.519,250,1260,0,0
113.4,6.2,0.13,-1.29,3293.25,1908.26,262.6,0.519,250,1260,0,0
113.4,6.2,0.13,-1.29,3293.52,1908.78,262.6,0.519,250,1260,0,0
113.4,6.2,0.13,-1.29,3293.78,1909.29,262.6,0.519,250,1260,0,0
113.4,6.2,0.13,-1.29,3294.05,1909.8,262.6,0.519,250,1260,0,0
113.4,6.2,0.13,-1.29,3294.31,1910.32,262.6,0.519,250,1260,0,0
113.5,6.2,0.13,-1.29,3294.58,1910.83,262.6,0.519,250,1260,0,0
113.5,6.19,0.13,-1.29,3294.85,1911.34,262.59,0.519,250,1260,0,0
113.5,6.19,0.13,-1.29,3295.11,1911.85,262.59,0.519,250,1259,0,0
113.5,6.19,0.13,-1.29,3295.38,1912.37,262.59,0.519,250,1259,0,0
113.5,6.19,0.13,-1.29,3295.64,1912.87,262.59,0.519,250,1259,0,0
113.5,6.19,0.13,-1.29,3295.91,1913.39,262.59,0.519,250,1259,0,0
113.5,6.19,0.13,-1.29,3296.17,1913.89,262.59,0.519,250,1259,0,0
113.5,6.18,0.13,-1.29,3296.44,1914.41,262.59,0.519,250,1259,0,0
113.5,6.18,0.13,-1.29,3296.71,1914.93,262.59,0.519,250,1259,0,0
113.5,6.18,0.13,-1.29,3296.97,1915.43,262.59,0.519,250,1259,0,0
113.5,6.18,0.13,-1.29,3297.23,1915.94,262.59,0.519,250,1259,0,0
113.5,6.18,0.13,-1.29,3297.5,1916.45,262.59,0.519,250,1259,0,0
113.6,6.18,0.13,-1.29,3297.77,1916.97,262.58,0.519,250,1259,0,0
113.6,6.18,0.13,-1.29,3298.03,1917.47,262.58,0.519,250,1258,0,0
113.6,6.18,0.13,-1.29,3298.3,1917.98,262.58,0.519,250,1258,0,0
113.6,6.17,0.13,-1.29,3298.56,1918.49,262.58,0.519,250,1258,0,0
113.6,6.17,0.13,-1.29,3298.83,1919,262.58,0.519,250,1258,0,0
113.6,6.17,0.13,-1.29,3299.1,1919.51,262.58,0.519,250,1258,0,0
113.6,6.17,0.13,-1.29,3299.36,1920.02,262.58,0.519,250,1258,0,0
113.6,6.17,0.13,-1.29,3299.63,1920.53,262.58,0.519,250,1258,0,0
113.6,6.17,0.13,-1.29,3299.9,1921.04,262.58,0.519,250,1258,0,0
113.6,6.17,0.13,-1.29,3300.17,1921.56,262.58,0.519,250,1258,0,0
113.6,6.17,0.13,-1.29,3300.43,1922.06,262.58,0.519,250,1258,0,0
113.6,6.16,0.13,-1.29,3300.7,1922.57,262.57,0.519,250,1258,0,0
113.7,6.16,0.13,-1.29,3300.97,1923.08,262.57,0.519,250,1257,0,0
113.7,6.16,0.13,-1.29,3301.23,1923.59,262.57,0.519,250,1257,0,0
113.7,6.16,0.13,-1.29,3301.5,1924.11,262.57,0.519,250,1257,0,0
113.7,6.16,0.13,-1.29,3301.77,1924.61,262.57,0.519,250,1257,0,0
113.7,6.16,0.13,-1.29,3302.04,1925.12,262.57,0.519,250,1257,0,0
113.7,6.16,0.13,-1.29,3302.3,1925.63,262.57,0.519,250,1257,0,0
113.7,6.16,0.13,-1.29,3302.57,1926.14,262.57,0.519,250,1257,0,0
113.7,6.15,0.13,-1.29,3302.84,1926.65,262.57,0.519,250,1257,0,0
113.7,6.15,0.13,-1.29,3303.11,1927.16,262.57,0.519,250,1257,0,0
113.7,6.15,0.13,-1.29,3303.38,1927.67,262.57,0.519,250,1257,0,0
113.7,6.15,0.13,-1.29,3303.64,1928.18,262.56,0.519,250,1257,0,0
113.7,6.15,0.13,-1.29,3303.91,1928.68,262.56,0.519,250,1256,0,0
113.8,6.15,0.13,-1.29,3304.18,1929.19,262.56,0.519,250,1256,0,0
113.8,6.14,0.13,-1.29,3304.44,1929.7,262.56,0.519,250,1256,0,0
113.8,6.14,0.13,-1.29,3304.71,1930.21,262.56,0.519,250,1256,0,0
113.8,6.14,0.13,-1.29,3304.98,1930.72,262.56,0.519,250,1256,0,0
113.8,6.14,0.13,-1.29,3305.25,1931.23,262.56,0.519,250,1256,0,0
113.8,6.14,0.13,-1.29,3305.52,1931.74,262.56,0.519,250,1256,0,0
113.8,6.14,0.13,-1.29,3305.79,1932.25,262.56,0.519,250,1256,0,0
113.8,6.14,0.13,-1.29,3306.05,1932.75,262.56,0.519,250,1256,0,0
113.8,6.14,0.13,-1.29,3306.32,1933.26,262.55,0.519,250,1256,0,0
113.8,6.13,0.13,-1.29,3306.59,1933.77,262.55,0.519,250,1255,0,0
113.8,6.13,0.13,-1.29,3306.86,1934.28,262.55,0.519,250,1255,0,0
113.8,6.13,0.13,-1.29,3307.13,1934.79,262.55,0.519,250,1255,0,0
113.9,6.13,0.13,-1.29,3307.4,1935.3,262.55,0.519,250,1255,0,0
113.9,6.13,0.13,-1.29,3307.67,1935.8,262.55,0.519,250,1255,0,0
113.9,6.13,0.13,-1.29,3307.94,1936.31,262.55,0.519,250,1255,0,0
113.9,6.13,0.13,-1.29,3308.21,1936.82,262.55,0.519,250,1255,0,0
113.9,6.13,0.13,-1.29,3308.47,1937.32,262.55,0.519,250,1255,0,0
113.9,6.12,0.13,-1.29,3308.74,1937.83,262.55,0.519,250,1255,0,0
113.9,6.12,0.13,-1.29,3309.01,1938.34,262.54,0.519,250,1255,0,0
113.9,6.12,0.13,-1.29,3309.29,1938.85,262.54,0.519,250,1254,0,0
113.9,6.12,0.13,-1.29,3309.55,1939.35,262.54,0.519,250,1254,0,0
113.9,6.12,0.13,-1.29,3309.82,1939.86,262.54,0.519,250,1254,0,0
113.9,6.12,0.13,-1.29,3310.09,1940.36,262.54,0.519,250,1254,0,0
113.9,6.11,0.13,-1.29,3310.36,1940.87,262.54,0.519,250,1254,0,0
114,6.11,0.13,-1.29,3310.63,1941.38,262.54,0.519,250,1254,0,0
114,6.11,0.13,-1.29,3310.9,1941.89,262.54,0.519,250,1254,0,0
114,6.11,0.13,-1.29,3311.17,1942.4,262.54,0.519,250,1254,0,0
114,6.11,0.13,-1.29,3311.44,1942.91,262.53,0.519,250,1254,0,0
114,6.11,0.13,-1.29,3311.71,1943.41,262.53,0.519,250,1253,0,0
114,6.11,0.13,-1.29,3311.98,1943.92,262.53,0.519,250,1253,0,0
114,6.11,0.13,-1.29,3312.25,1944.42,262.53,0.519,250,1253,0,0
114,6.1,0.13,-1.29,3312.52,1944.94,262.53,0.519,250,1253,0,0
114,6.1,0.13,-1.29,3312.79,1945.44,262.53,0.519,250,1253,0,0
114,6.1,0.13,-1.29,3313.06,1945.94,262.53,0.519,250,1253,0,0
114,6.1,0.13,-1.29,3313.33,1946.45,262.53,0.519,250,1253,0,0
114,6.1,0.13,-1.29,3313.6,1946.96,262.53,0.519,250,1253,0,0
114.1,6.1,0.13,-1.29,3313.87,1947.46,262.53,0.519,250,1253,0,0
114.1,6.1,0.13,-1.29,3314.14,1947.97,262.52,0.519,250,1253,0,0
114.1,6.1,0.13,-1.29,3314.42,1948.48,262.52,0.519,250,1252,0,0
114.1,6.09,0.13,-1.29,3314.69,1948.98,262.52,0.519,250,1252,0,0
114.1,6.09,0.13,-1.29,3314.95,1949.48,262.52,0.519,250,1252,0,0
114.1,6.09,0.13,-1.29,3315.23,1949.99,262.52,0.519,250,1252,0,0
114.1,6.09,0.13,-1.29,3315.49,1950.49,262.52,0.519,250,1252,0,0
114.1,6.09,0.13,-1.29,3315.77,1951,262.52,0.519,250,1252,0,0
114.1,6.09,0.13,-1.29,3316.04,1951.5,262.52,0.519,250,1252,0,0
114.1,6.09,0.13,-1.29,3316.31,1952.01,262.52,0.519,250,1252,0,0
114.1,6.09,0.13,-1.29,3316.58,1952.52,262.51,0.519,250,1252,0,0
114.1,6.08,0.13,-1.29,3316.85,1953.02,262.51,0.519,250,1251,0,0
114.2,6.08,0.13,-1.29,3317.12,1953.52,262.51,0.519,250,1251,0,0
114.2,6.08,0.13,-1.29,3317.4,1954.03,262.51,0.519,250,1251,0,0
114.2,6.08,0.13,-1.29,3317.67,1954.54,262.51,0.519,250,1251,0,0
114.2,6.08,0.13,-1.29,3317.94,1955.04,262.51,0.519,250,1251,0,0
114.2,6.08,0.13,-1.29,3318.21,1955.55,262.51,0.519,250,1251,0,0
114.2,6.07,0.13,-1.29,3318.48,1956.05,262.51,0.519,250,1251,0,0
114.2,6.07,0.13,-1.29,3318.75,1956.55,262.51,0.519,250,1251,0,0
114.2,6.07,0.13,-1.29,3319.03,1957.06,262.5,0.519,250,1251,0,0
114.2,6.07,0.13,-1.29,3319.3,1957.56,262.5,0.519,250,1250,0,0
114.2,6.07,0.13,-1.29,3319.57,1958.07,262.5,0.519,250,1250,0,0
114.2,6.07,0.13,-1.29,3319.84,1958.57,262.5,0.519,250,1250,0,0
114.2,6.07,0.13,-1.29,3320.11,1959.07,262.5,0.519,250,1250,0,0
114.3,6.07,0.12,-1.29,3320.38,1959.58,262.5,0.519,250,1250,0,0
114.3,6.06,0.12,-1.29,3320.66,1960.09,262.5,0.519,250,1250,0,0
114.3,6.06,0.12,-1.29,3320.93,1960.59,262.5,0.519,250,1250,0,0
114.3,6.06,0.12,-1.29,3321.21,1961.1,262.5,0.519,250,1250,0,0
114.3,6.06,0.12,-1.29,3321.48,1961.59,262.49,0.519,250,1250,0,0
114.3,6.06,0.12,-1.29,3321.75,1962.1,262.49,0.519,250,1249,0,0
114.3,6.06,0.12,-1.29,3322.02,1962.6,262.49,0.519,250,1249,0,0
114.3,6.06,0.12,-1.29,3322.29,1963.1,262.49,0.519,250,1249,0,0
114.3,6.06,0.12,-1.29,3322.57,1963.6,262.49,0.519,250,1249,0,0
114.3,6.05,0.12,-1.29,3322.84,1964.11,262.49,0.519,250,1249,0,0
114.3,6.05,0.12,-1.29,3323.11,1964.6,262.49,0.519,250,1249,0,0
114.3,6.05,0.12,-1.29,3323.38,1965.11,262.49,0.519,250,1249,0,0
114.4,6.05,0.12,-1.29,3323.66,1965.61,262.48,0.519,250,1249,0,0
114.4,6.05,0.12,-1.29,3323.93,1966.12,262.48,0.519,250,1248,0,0
114.4,6.05,0.12,-1.29,3324.2,1966.62,262.48,0.519,250,1248,0,0
114.4,6.04,0.12,-1.29,3324.48,1967.12,262.48,0.519,250,1248,0,0
114.4,6.04,0.12,-1.29,3324.75,1967.62,262.48,0.519,250,1248,0,0
114.4,6.04,0.12,-1.29,3325.02,1968.13,262.48,0.519,250,1248,0,0
114.4,6.04,0.12,-1.29,3325.3,1968.63,262.48,0.519,250,1248,0,0
114.4,6.04,0.12,-1.29,3325.57,1969.13,262.48,0.519,250,1248,0,0
114.4,6.04,0.12,-1.29,3325.84,1969.63,262.48,0.519,250,1248,0,0
114.4,6.04,0.12,-1.29,3326.12,1970.14,262.47,0.519,250,1248,0,0
114.4,6.04,0.12,-1.29,3326.39,1970.64,262.47,0.519,250,1247,0,0
114.5,6.03,0.12,-1.29,3326.67,1971.15,262.47,0.519,250,1247,0,0
114.5,6.03,0.12,-1.29,3326.94,1971.64,262.47,0.519,250,1247,0,0
114.5,6.03,0.12,-1.29,3327.21,1972.14,262.47,0.519,250,1247,0,0
114.5,6.03,0.12,-1.29,3327.49,1972.64,262.47,0.519,250,1247,0,0
114.5,6.03,0.12,-1.29,3327.76,1973.14,262.47,0.519,250,1247,0,0
114.5,6.03,0.12,-1.29,3328.03,1973.64,262.47,0.519,250,1247,0,0
114.5,6.03,0.12,-1.29,3328.31,1974.15,262.46,0.519,250,1247,0,0
114.5,6.03,0.12,-1.29,3328.58,1974.65,262.46,0.519,250,1246,0,0
114.5,6.02,0.12,-1.29,3328.86,1975.15,262.46,0.519,250,1246,0,0
114.5,6.02,0.12,-1.29,3329.13,1975.65,262.46,0.519,250,1246,0,0
114.5,6.02,0.12,-1.29,3329.4,1976.14,262.46,0.519,250,1246,0,0
114.5,6.02,0.12,-1.29,3329.68,1976.65,262.46,0.519,250,1246,0,0
114.5,6.02,0.12,-1.29,3329.96,1977.15,262.46,0.519,250,1246,0,0
114.6,6.02,0.12,-1.29,3330.23,1977.66,262.46,0.519,250,1246,0,0
114.6,6.02,0.12,-1.29,3330.51,1978.16,262.45,0.519,250,1246,0,0
114.6,6.02,0.12,-1.29,3330.78,1978.65,262.45,0.519,250,1245,0,0
114.6,6.01,0.12,-1.29,3331.05,1979.15,262.45,0.519,250,1245,0,0
114.6,6.01,0.12,-1.29,3331.33,1979.66,262.45,0.519,250,1245,0,0
114.6,6.01,0.12,-1.29,3331.6,1980.15,262.45,0.519,250,1245,0,0
114.6,6.01,0.12,-1.29,3331.88,1980.65,262.45,0.519,250,1245,0,0
114.6,6.01,0.12,-1.29,3332.15,1981.15,262.45,0.519,250,1245,0,0
114.6,6.01,0.12,-1.29,3332.43,1981.65,262.45,0.519,250,1245,0,0
114.6,6,0.12,-1.29,3332.71,1982.16,262.44,0.519,250,1245,0,0
114.6,6,0.12,-1.29,3332.98,1982.65,262.44,0.519,250,1244,0,0
114.6,6,0.12,-1.29,3333.26,1983.15,262.44,0.519,250,1244,0,0
114.7,6,0.12,-1.29,3333.53,1983.66,262.44,0.519,250,1244,0,0
114.7,6,0.12,-1.29,3333.81,1984.15,262.44,0.519,250,1244,0,0
114.7,6,0.12,-1.29,3334.08,1984.65,262.44,0.519,250,1244,0,0
114.7,6,0.12,-1.29,3334.36,1985.15,262.44,0.519,250,1244,0,0
114.7,6,0.12,-1.29,3334.64,1985.65,262.44,0.519,250,1244,0,0
114.7,5.99,0.12,-1.29,3334.91,1986.15,262.43,0.519,250,1244,0,0
114.7,5.99,0.12,-1.29,3335.19,1986.64,262.43,0.519,250,1243,0,0
114.7,5.99,0.12,-1.29,3335.46,1987.15,262.43,0.519,250,1243,0,0
114.7,5.99,0.12,-1.29,3335.74,1987.64,262.43,0.519,250,1243,0,0
114.7,5.99,0.12,-1.29,3336.01,1988.14,262.43,0.519,250,1243,0,0
114.7,5.99,0.12,-1.29,3336.29,1988.64,262.43,0.519,250,1243,0,0
114.7,5.99,0.12,-1.29,3336.57,1989.14,262.43,0.519,250,1243,0,0
114.8,5.99,0.12,-1.29,3336.84,1989.63,262.43,0.519,250,1243,0,0
114.8,5.98,0.12,-1.29,3337.12,1990.14,262.42,0.519,250,1243,0,0
114.8,5.98,0.12,-1.29,3337.39,1990.63,262.42,0.519,250,1242,0,0
114.8,5.98,0.12,-1.29,3337.67,1991.12,262.42,0.519,250,1242,0,0
114.8,5.98,0.12,-1.29,3337.95,1991.62,262.42,0.519,250,1242,0,0
114.8,5.98,0.12,-1.29,3338.22,1992.12,262.42,0.519,250,1242,0,0
114.8,5.98,0.12,-1.29,3338.5,1992.62,262.42,0.519,250,1242,0,0
114.8,5.98,0.12,-1.29,3338.78,1993.12,262.42,0.519,250,1242,0,0
114.8,5.98,0.12,-1.29,3339.05,1993.61,262.41,0.519,250,1242,0,0
114.8,5.97,0.12,-1.29,3339.33,1994.11,262.41,0.519,250,1241,0,0
114.8,5.97,0.12,-1.29,3339.61,1994.61,262.41,0.519,250,1241,0,0
114.8,5.97,0.12,-1.29,3339.89,1995.11,262.41,0.519,250,1241,0,0
114.9,5.97,0.12,-1.29,3340.17,1995.61,262.41,0.519,250,1241,0,0
114.9,5.97,0.12,-1.29,3340.44,1996.11,262.41,0.519,250,1241,0,0
114.9,5.97,0.12,-1.29,3340.72,1996.6,262.41,0.519,250,1241,0,0
114.9,5.96,0.12,-1.29,3341,1997.1,262.41,0.519,250,1241,0,0
114.9,5.96,0.12,-1.29,3341.27,1997.59,262.4,0.519,250,1241,0,0
114.9,5.96,0.12,-1.29,3341.55,1998.09,262.4,0.519,250,1240,0,0
